iter	Passed	Remaining
0	10	10492
1	20	10019
2	29	9795
3	38	9651
4	47	9507
5	57	9484
6	67	9516
7	80	9945
8	90	9916
9	99	9829
10	108	9768
11	118	9730
12	127	9697
13	136	9648
14	145	9581
15	154	9525
16	164	9489
17	173	9451
18	182	9444
19	192	9426
20	201	9413
21	212	9427
22	222	9455
23	233	9506
24	243	9501
25	253	9500
26	263	9502
27	272	9475
28	282	9454
29	291	9423
30	301	9410
31	310	9392
32	319	9368
33	329	9356
34	338	9346
35	348	9320
36	357	9296
37	366	9284
38	376	9267
39	385	9260
40	396	9273
41	406	9266
42	415	9245
43	424	9224
44	433	9197
45	442	9185
46	452	9174
47	461	9156
48	471	9141
49	480	9127
50	489	9104
51	498	9088
52	507	9071
53	516	9054
54	526	9044
55	535	9028
56	545	9019
57	554	9011
58	564	9009
59	575	9012
60	584	8997
61	594	8988
62	604	8987
63	613	8975
64	622	8957
65	631	8937
66	654	9118
67	665	9115
68	674	9105
69	684	9090
70	693	9077
71	703	9063
72	712	9044
73	721	9024
74	730	9004
75	739	8995
76	749	8982
77	759	8978
78	769	8969
79	778	8956
80	788	8944
81	797	8927
82	806	8911
83	815	8897
84	824	8880
85	834	8865
86	843	8851
87	852	8836
88	862	8823
89	871	8810
90	880	8800
91	891	8798
92	900	8785
93	909	8770
94	919	8758
95	928	8742
96	938	8732
97	947	8724
98	956	8708
99	966	8696
100	976	8692
101	988	8703
102	1000	8714
103	1013	8730
104	1025	8737
105	1035	8730
106	1046	8731
107	1055	8718
108	1066	8718
109	1079	8732
110	1089	8723
111	1099	8715
112	1109	8705
113	1118	8696
114	1128	8683
115	1139	8685
116	1150	8681
117	1160	8672
118	1169	8659
119	1179	8647
120	1189	8638
121	1198	8626
122	1207	8608
123	1216	8594
124	1226	8584
125	1235	8572
126	1244	8556
127	1253	8540
128	1262	8526
129	1272	8515
130	1282	8509
131	1292	8496
132	1301	8486
133	1312	8481
134	1322	8475
135	1332	8464
136	1341	8450
137	1351	8440
138	1360	8427
139	1370	8416
140	1379	8401
141	1388	8389
142	1398	8378
143	1406	8363
144	1416	8351
145	1425	8337
146	1434	8324
147	1444	8313
148	1453	8301
149	1462	8288
150	1471	8274
151	1481	8264
152	1490	8252
153	1500	8243
154	1511	8240
155	1520	8228
156	1529	8215
157	1539	8202
158	1548	8190
159	1557	8177
160	1567	8166
161	1575	8151
162	1584	8138
163	1594	8126
164	1603	8117
165	1613	8108
166	1623	8097
167	1632	8083
168	1641	8070
169	1650	8059
170	1659	8046
171	1669	8035
172	1679	8028
173	1689	8021
174	1699	8010
175	1708	7997
176	1717	7983
177	1726	7972
