iter	Passed	Remaining
0	151	151667
1	162	80990
2	172	57416
3	183	45726
4	194	38653
5	204	33885
6	215	30610
7	226	28061
8	236	26071
9	247	24486
10	257	23167
11	268	22067
12	277	21075
13	288	20342
14	299	19682
15	309	19038
16	319	18497
17	329	18000
18	340	17577
19	350	17171
20	361	16836
21	371	16517
22	382	16228
23	391	15921
24	401	15640
25	411	15404
26	420	15169
27	431	14962
28	441	14777
29	451	14591
30	461	14431
31	471	14273
32	481	14121
33	491	13965
34	501	13829
35	511	13700
36	521	13574
37	530	13441
38	540	13325
39	551	13226
40	561	13133
41	571	13043
42	581	12946
43	591	12854
44	600	12754
45	610	12654
46	620	12572
47	630	12496
48	639	12414
49	649	12344
50	659	12277
51	669	12206
52	679	12132
53	689	12072
54	698	12001
55	707	11931
56	717	11867
57	727	11813
58	737	11762
59	747	11712
60	758	11668
61	767	11616
62	777	11558
63	786	11499
64	796	11451
65	805	11399
66	815	11355
67	825	11308
68	834	11266
69	845	11230
70	855	11192
71	865	11150
72	875	11116
73	885	11079
74	894	11037
75	904	11000
76	914	10966
77	925	10936
78	935	10906
79	945	10870
80	955	10839
81	964	10800
82	974	10770
83	986	10761
84	998	10747
85	1009	10726
86	1020	10711
87	1032	10697
88	1043	10676
89	1053	10649
90	1063	10618
91	1073	10594
92	1082	10561
93	1092	10528
94	1102	10505
95	1112	10476
96	1122	10447
97	1131	10416
98	1142	10396
99	1152	10373
100	1162	10349
101	1172	10322
102	1182	10295
103	1192	10270
104	1201	10243
105	1211	10219
106	1221	10195
107	1231	10172
108	1241	10146
109	1250	10121
110	1260	10095
111	1269	10066
112	1278	10038
113	1288	10015
114	1298	9993
115	1308	9974
116	1319	9958
117	1329	9934
118	1338	9910
119	1348	9888
120	1358	9867
121	1367	9843
122	1377	9823
123	1388	9809
124	1398	9789
125	1408	9770
126	1418	9749
127	1427	9728
128	1437	9708
129	1447	9687
130	1457	9666
131	1466	9644
132	1476	9626
133	1487	9614
134	1497	9592
135	1506	9573
136	1516	9555
137	1528	9544
138	1538	9529
139	1549	9519
140	1559	9503
141	1569	9485
142	1579	9463
143	1588	9445
144	1598	9425
145	1608	9406
146	1618	9390
147	1628	9374
148	1638	9355
149	1647	9335
150	1657	9320
151	1667	9301
152	1676	9280
153	1686	9264
154	1696	9249
155	1706	9235
156	1716	9218
157	1727	9204
158	1737	9188
159	1746	9169
160	1756	9155
161	1766	9136
162	1776	9120
163	1785	9101
164	1795	9085
165	1804	9068
166	1815	9053
167	1824	9037
168	1834	9019
169	1843	9000
170	1854	8989
171	1863	8972
172	1873	8954
173	1883	8940
174	1893	8925
175	1903	8911
176	1913	8895
177	1923	8883
178	1933	8868
179	1943	8851
180	1952	8834
181	1961	8816
182	1971	8800
183	1981	8787
184	1992	8778
185	2002	8765
186	2013	8752
187	2022	8735
188	2032	8719
189	2041	8704
190	2051	8688
191	2061	8673
192	2070	8658
193	2081	8646
194	2090	8631
195	2100	8616
196	2110	8603
197	2120	8587
198	2130	8574
199	2140	8563
200	2150	8549
201	2160	8534
202	2169	8517
203	2179	8504
204	2189	8490
205	2199	8476
206	2208	8461
207	2218	8447
208	2228	8434
209	2238	8419
210	2247	8405
211	2257	8390
212	2266	8374
213	2276	8360
214	2286	8348
215	2311	8391
216	2322	8380
217	2332	8367
218	2342	8352
219	2352	8340
220	2363	8329
221	2374	8321
222	2384	8306
223	2393	8291
224	2404	8281
225	2413	8266
226	2424	8255
227	2434	8241
228	2443	8227
229	2453	8213
230	2463	8199
231	2473	8187
232	2482	8173
233	2492	8158
234	2502	8144
235	2512	8132
236	2522	8119
237	2531	8105
238	2540	8090
239	2550	8075
240	2559	8061
241	2569	8048
242	2579	8034
243	2588	8020
244	2598	8007
245	2608	7993
246	2617	7980
247	2627	7966
248	2636	7953
249	2646	7940
250	2656	7927
251	2665	7912
252	2675	7898
253	2685	7885
254	2694	7872
255	2704	7859
256	2714	7847
257	2723	7833
258	2732	7818
259	2742	7805
260	2752	7793
261	2762	7780
262	2771	7766
263	2781	7753
264	2790	7740
265	2800	7727
266	2810	7714
267	2819	7700
268	2829	7689
269	2838	7674
270	2848	7662
271	2857	7649
272	2867	7635
273	2877	7623
274	2886	7609
275	2895	7596
276	2905	7584
277	2916	7573
278	2926	7562
279	2935	7548
280	2944	7534
281	2953	7520
282	2963	7509
283	2975	7500
284	2984	7488
285	2994	7474
286	3003	7462
287	3013	7450
288	3022	7436
289	3033	7425
290	3042	7413
291	3052	7401
292	3062	7389
293	3071	7376
294	3081	7363
295	3090	7350
296	3099	7336
297	3108	7323
298	3118	7310
299	3127	7298
300	3137	7286
301	3147	7275
302	3157	7263
303	3166	7250
304	3176	7238
305	3186	7226
306	3198	7218
307	3207	7205
308	3217	7194
309	3226	7181
310	3236	7169
311	3245	7156
312	3254	7144
313	3264	7131
314	3273	7119
315	3283	7107
316	3292	7093
317	3301	7081
318	3311	7068
319	3320	7057
320	3330	7045
321	3339	7032
322	3349	7020
323	3358	7008
324	3368	6996
325	3378	6984
326	3388	6973
327	3398	6962
328	3408	6950
329	3418	6941
330	3429	6931
331	3439	6920
332	3449	6908
333	3459	6898
334	3469	6886
335	3478	6873
336	3487	6861
337	3497	6849
338	3509	6842
339	3518	6830
340	3528	6819
341	3538	6807
342	3547	6795
343	3556	6782
344	3566	6771
345	3576	6760
346	3585	6747
347	3594	6735
348	3604	6723
349	3613	6711
350	3622	6698
351	3632	6686
352	3641	6673
353	3650	6661
354	3659	6649
355	3669	6637
356	3679	6626
357	3688	6615
358	3697	6602
359	3707	6591
360	3717	6580
361	3727	6568
362	3736	6557
363	3745	6544
364	3755	6534
365	3765	6522
366	3774	6509
367	3784	6499
368	3794	6488
369	3804	6477
370	3814	6466
371	3823	6454
372	3833	6443
373	3843	6433
374	3852	6421
375	3862	6410
376	3872	6398
377	3881	6387
378	3891	6376
379	3900	6364
380	3910	6353
381	3920	6341
382	3929	6330
383	3939	6319
384	3949	6308
385	3959	6297
386	3969	6287
387	3979	6277
388	3988	6265
389	3998	6254
390	4008	6242
391	4018	6232
392	4028	6221
393	4037	6210
394	4047	6199
395	4056	6187
396	4066	6176
397	4076	6165
398	4085	6154
399	4095	6143
400	4104	6131
401	4114	6120
402	4123	6108
403	4133	6097
404	4142	6085
405	4152	6074
406	4162	6064
407	4171	6053
408	4181	6042
409	4191	6031
410	4201	6020
411	4211	6009
412	4220	5999
413	4229	5986
414	4238	5975
415	4248	5964
416	4258	5953
417	4267	5942
418	4277	5930
419	4286	5919
420	4295	5907
421	4305	5897
422	4315	5886
423	4326	5877
424	4337	5867
425	4347	5857
426	4358	5848
427	4369	5839
428	4379	5829
429	4390	5820
430	4401	5810
431	4411	5800
432	4421	5789
433	4431	5779
434	4441	5769
435	4451	5758
436	4463	5750
437	4473	5740
438	4483	5729
439	4494	5719
440	4504	5710
441	4516	5701
442	4527	5693
443	4538	5683
444	4548	5672
445	4557	5661
446	4568	5652
447	4579	5642
448	4588	5631
449	4598	5620
450	4609	5610
451	4619	5600
452	4629	5590
