iter	RMSE
0	0.006932339895
1	0.006410851608
2	0.005961044029
3	0.005519610317
4	0.005281818246
5	0.004958741649
6	0.004652755018
7	0.004373452639
8	0.00416098789
9	0.003946969265
10	0.003766313408
11	0.003609697578
12	0.003463380522
13	0.003329964747
14	0.003183397556
15	0.003082124728
16	0.002995909121
17	0.002933725345
18	0.00283125342
19	0.002766059109
20	0.002700121657
21	0.002635402316
22	0.002540597427
23	0.002481838632
24	0.002441614301
25	0.002385172643
26	0.002338948708
27	0.002278641891
28	0.002213820851
29	0.002163173646
30	0.002124516144
31	0.002078665953
32	0.002023692558
33	0.001974232127
34	0.00193318558
35	0.001892181374
36	0.001854876676
37	0.001830127396
38	0.001791446344
39	0.001747688428
40	0.001707440038
41	0.001672216032
42	0.001639318204
43	0.001608507817
44	0.001567128864
45	0.001549489554
46	0.001522896669
47	0.001483884506
48	0.001462894748
49	0.001436243006
50	0.001411846889
51	0.001383538982
52	0.001360979294
53	0.00134372074
54	0.001324437538
55	0.001313873449
56	0.001305912439
57	0.001281553126
58	0.001263416191
59	0.001250433291
60	0.001233404627
61	0.001228222099
62	0.001213248392
63	0.001206080615
64	0.001195116849
65	0.001180099471
66	0.001176030198
67	0.001164697001
68	0.001154303594
69	0.001135632166
70	0.001126502799
71	0.001114060548
72	0.001106288346
73	0.001099295039
74	0.001096278841
75	0.001082637034
76	0.001066272432
77	0.001055001168
78	0.001051288436
79	0.001037973105
80	0.001020030493
81	0.001013828169
82	0.00101010083
83	0.0009985309567
84	0.0009897139794
85	0.0009761101755
86	0.000970377789
87	0.0009636672916
88	0.0009570694216
89	0.0009518921201
90	0.0009425788561
91	0.0009359396477
92	0.000933099056
93	0.0009232458511
94	0.0009163507591
95	0.0009135321848
96	0.0009077094134
97	0.0009057926005
98	0.0008946918894
99	0.0008857820472
100	0.0008791359208
101	0.0008726742142
102	0.0008635997861
103	0.000857883331
104	0.0008505755221
105	0.0008458210932
106	0.0008407800855
107	0.0008302779805
108	0.0008263403113
109	0.0008235853815
110	0.0008207843081
111	0.0008192840523
112	0.0008101222742
113	0.0008065296462
114	0.0008009783729
115	0.0007962994772
116	0.0007933773543
117	0.0007914946293
118	0.000788292631
119	0.0007869504938
120	0.0007834712037
121	0.0007821256359
122	0.0007786131917
123	0.0007713339223
124	0.0007699336061
125	0.0007650387536
126	0.0007558117741
127	0.0007497778441
128	0.0007470478707
129	0.0007414685751
130	0.0007397457267
131	0.0007389180868
132	0.0007320738754
133	0.0007278761386
134	0.0007212796382
135	0.0007160631645
136	0.000709251124
137	0.0007040140058
138	0.0006980652332
139	0.0006952677328
140	0.0006910198061
141	0.0006874304167
142	0.0006806587097
143	0.0006787603286
144	0.0006734221113
145	0.0006726014635
146	0.0006688333052
147	0.0006662063635
148	0.0006609385513
149	0.0006589530265
150	0.0006559726659
151	0.0006523749327
152	0.0006513755226
153	0.0006489527375
154	0.0006468921599
155	0.0006428048529
156	0.0006389450568
157	0.0006370583904
158	0.0006344438932
159	0.000629409517
160	0.0006269362454
161	0.0006259121595
162	0.0006239458048
163	0.0006208483305
164	0.000618440423
165	0.0006170180356
166	0.0006130299831
167	0.0006096657205
168	0.0006087048673
169	0.0006074809091
170	0.000603738407
171	0.0006029669847
172	0.000597805115
173	0.0005957151232
174	0.0005944233662
175	0.0005922345094
176	0.0005878158823
177	0.0005836376401
178	0.0005810740713
179	0.0005781544386
180	0.0005771445061
181	0.0005765218874
182	0.0005726125174
183	0.0005695859168
184	0.0005673048167
185	0.0005654450171
186	0.0005637892586
187	0.0005630958842
188	0.000560670939
189	0.0005594042593
190	0.0005564979583
191	0.0005538386238
192	0.0005524798805
193	0.0005490249018
194	0.0005475671092
195	0.0005464672051
196	0.0005434397193
197	0.0005403970226
198	0.0005360856279
199	0.0005346623123
200	0.0005318866036
201	0.0005306089782
202	0.0005277338545
203	0.0005261229084
204	0.0005235219961
205	0.0005206568199
206	0.0005170939116
207	0.0005157159
208	0.00051413421
209	0.0005126949775
210	0.0005120388803
211	0.0005105453497
212	0.0005097732761
213	0.0005088550702
214	0.0005050505988
215	0.0005034674653
216	0.0005020985232
217	0.0005002855757
218	0.0004966279547
219	0.0004951204346
220	0.0004912816966
221	0.0004888325377
222	0.0004877866959
223	0.0004870617423
224	0.0004857385632
225	0.000485382924
226	0.0004830560937
227	0.0004804874301
228	0.0004795800622
229	0.0004783136946
230	0.0004768971059
231	0.0004758886146
232	0.0004739007494
233	0.0004732786841
234	0.0004710238242
235	0.0004685917602
236	0.0004670935745
237	0.0004646313388
238	0.000464110961
239	0.0004614861254
240	0.0004601914479
241	0.0004588749081
242	0.0004566805414
243	0.000456116971
244	0.0004548139308
245	0.0004539039709
246	0.0004534381173
247	0.0004512495049
248	0.0004503291221
249	0.000449400293
250	0.0004472223308
251	0.00044581466
252	0.0004445788292
253	0.0004429088755
254	0.0004418899585
255	0.000441149691
256	0.0004392660274
257	0.0004380494031
258	0.0004376642308
259	0.0004357530162
260	0.000434617394
261	0.0004327963397
262	0.0004319091725
263	0.0004313947021
264	0.0004307446904
265	0.0004300449441
266	0.0004290412017
267	0.0004283938015
268	0.0004275125905
269	0.0004270706472
270	0.0004256762881
271	0.0004236505429
272	0.0004231925252
273	0.0004217786437
274	0.0004213366172
275	0.0004197744468
276	0.0004178705742
277	0.0004168499911
278	0.0004160930344
279	0.000415699239
280	0.0004150846409
281	0.0004147797847
282	0.0004141583142
283	0.0004132075674
284	0.000412762483
285	0.0004124822686
286	0.0004118484553
287	0.0004114188468
288	0.0004105181126
289	0.0004092015567
290	0.0004070007297
291	0.000405688549
292	0.0004050883873
293	0.0004041730669
294	0.0004036255989
295	0.0004033463812
296	0.0004028144518
297	0.0004005441967
298	0.0004001369267
299	0.0003985404688
300	0.0003978408435
301	0.0003969790764
302	0.000396215665
303	0.0003959283947
304	0.0003945370016
305	0.0003933081889
306	0.0003930313459
307	0.0003927215895
308	0.0003908443861
309	0.0003894501838
310	0.0003889028356
311	0.0003886121546
312	0.0003877840397
313	0.0003875448722
314	0.0003862776613
315	0.0003855840619
316	0.0003853839797
317	0.0003834911293
318	0.0003823826718
319	0.0003813729613
320	0.0003804691463
321	0.0003799709959
322	0.0003779668213
323	0.0003763976673
324	0.0003752985219
325	0.0003734141621
326	0.0003720263838
327	0.0003710630298
328	0.0003704235915
329	0.0003693213366
330	0.0003685708679
331	0.0003680049281
332	0.0003677121988
333	0.0003664432539
334	0.0003643886671
335	0.000364205503
336	0.0003638969824
337	0.0003628050746
338	0.0003623968846
339	0.0003615412101
340	0.0003608490172
341	0.0003592117249
342	0.0003587164109
343	0.0003584397697
344	0.0003579167121
345	0.0003571742753
346	0.0003568934244
347	0.0003561105119
348	0.0003551590767
349	0.000353699926
350	0.0003534873942
351	0.0003532891901
352	0.0003526479631
353	0.0003524198069
354	0.000351210855
355	0.0003502757243
356	0.0003500920793
357	0.000348730611
358	0.0003485702202
359	0.0003480176985
360	0.0003472914384
361	0.000346362178
362	0.00034620577
363	0.0003455228319
364	0.0003448366118
365	0.0003436225394
366	0.0003423024114
367	0.0003421115028
368	0.0003409363319
369	0.0003400253374
370	0.0003397889709
371	0.0003384364484
372	0.0003378502275
373	0.0003370159587
374	0.0003360350788
375	0.0003348446514
376	0.000333998738
377	0.0003328856663
378	0.0003323186092
379	0.0003317417843
380	0.0003312520611
381	0.0003310895153
382	0.0003299733074
383	0.0003288554398
384	0.0003282714415
385	0.0003277525698
386	0.0003268641531
387	0.0003258307333
388	0.0003255660002
389	0.0003254273749
390	0.0003244385512
391	0.0003238993156
392	0.0003234833414
393	0.0003224222647
394	0.0003222566732
395	0.0003220993627
396	0.0003213347556
397	0.0003209031165
398	0.0003207376798
399	0.0003200963183
400	0.000319382514
401	0.0003186858468
402	0.0003181619143
403	0.0003174928055
404	0.0003170085931
405	0.0003165139366
406	0.000316095212
407	0.0003153572526
408	0.0003142227058
409	0.0003130181173
410	0.0003125873272
411	0.0003121343893
412	0.0003117190753
413	0.0003116313939
414	0.0003106966785
415	0.0003100834888
416	0.0003095710164
417	0.0003092668121
418	0.0003091493458
419	0.0003090460608
420	0.0003088701533
421	0.0003082319017
422	0.0003081379997
423	0.0003076570464
424	0.0003072832358
425	0.0003068074874
426	0.0003060729784
427	0.0003056878069
428	0.0003049290026
429	0.0003044976375
430	0.0003035203552
431	0.0003026986403
432	0.0003020974227
433	0.0003015728876
434	0.0003011571423
435	0.0003007463768
436	0.000300205977
437	0.000299761791
438	0.0002996322454
439	0.0002990932138
440	0.0002984860491
441	0.0002975016013
442	0.0002966753456
443	0.0002957745226
444	0.0002956673897
445	0.0002955650182
446	0.0002948068549
447	0.0002935936686
448	0.0002928797971
449	0.0002924796047
450	0.0002920458059
451	0.0002915514523
452	0.0002907484347
453	0.0002903494435
454	0.0002902495087
455	0.0002896470329
456	0.0002894637813
457	0.0002888607843
458	0.0002883398927
459	0.0002879993938
460	0.0002869977324
461	0.0002866111196
462	0.0002862311863
463	0.0002856901641
464	0.0002850282929
465	0.0002847192311
466	0.0002841042203
467	0.0002839332982
468	0.000283461091
469	0.0002833718153
470	0.000282820531
471	0.000282723447
472	0.0002820740222
473	0.0002815429316
474	0.0002814451641
475	0.0002809392517
476	0.000280473147
477	0.0002799452842
478	0.0002798248452
479	0.0002797074266
480	0.0002792746737
481	0.000278531378
482	0.0002779362308
483	0.0002778498798
484	0.0002775301976
485	0.0002774468221
486	0.0002763965365
487	0.0002756327543
488	0.0002753178986
489	0.0002749430612
490	0.00027414907
491	0.0002740260468
492	0.0002739533035
493	0.0002734645359
494	0.0002729881103
495	0.0002728954142
496	0.0002720050127
497	0.0002719287704
498	0.0002714003127
499	0.00027102549
500	0.0002705024211
501	0.0002703937394
502	0.0002700109832
503	0.0002696083758
504	0.0002693144506
505	0.0002687233664
506	0.0002678823694
507	0.0002672333308
508	0.0002668684956
509	0.000266528731
510	0.0002658953651
511	0.0002655761708
512	0.00026490413
513	0.0002641313564
514	0.0002636140111
515	0.0002632362809
516	0.0002631449331
517	0.0002630599409
518	0.0002629788823
519	0.0002627273723
520	0.0002626405035
521	0.0002618676487
522	0.000261753215
523	0.0002612588086
524	0.0002610194023
525	0.0002609474113
526	0.0002603305734
527	0.0002597566672
528	0.000259357095
529	0.0002584563518
530	0.0002579939739
531	0.0002579284584
532	0.0002576575478
533	0.0002571416662
534	0.0002565540587
535	0.0002558710285
536	0.0002556561673
537	0.0002553866691
538	0.0002552662404
539	0.0002547600438
540	0.0002546683069
541	0.0002544024576
542	0.000254337388
543	0.0002535121968
544	0.0002529795363
545	0.0002523547249
546	0.0002517161039
547	0.0002512854156
548	0.000250695165
549	0.0002500952025
550	0.0002499794163
551	0.0002496417052
552	0.0002495541156
553	0.0002491683332
554	0.0002488821267
555	0.000248825717
556	0.0002485658695
557	0.0002484992792
558	0.0002478913958
559	0.0002475534848
560	0.0002474727033
561	0.0002472081974
562	0.0002470202324
563	0.0002469744684
564	0.0002469120838
565	0.0002464127617
566	0.0002463738133
567	0.0002459987908
568	0.0002459466384
569	0.0002453371677
570	0.0002449270841
571	0.0002448709623
572	0.0002445917726
573	0.0002439779194
574	0.0002437421313
575	0.0002430354763
576	0.0002426381079
577	0.0002425880013
578	0.0002420739991
579	0.0002416590354
580	0.0002413001864
581	0.0002408561521
582	0.0002408215429
583	0.0002405488716
584	0.000239962766
585	0.0002396386066
586	0.0002392323429
587	0.0002391533669
588	0.0002390619233
589	0.0002385838256
590	0.0002380695458
591	0.0002380283777
592	0.0002379851539
593	0.0002375177739
594	0.0002374485582
595	0.000237391721
596	0.0002371007701
597	0.0002370535115
598	0.0002366852599
599	0.0002360356093
600	0.0002356687683
601	0.0002356244282
602	0.0002353530787
603	0.00023498423
604	0.0002345645133
605	0.0002342306144
606	0.0002336809936
607	0.0002333567304
608	0.0002329621052
609	0.0002325120632
610	0.0002321453984
611	0.0002317426077
612	0.000231540533
613	0.0002311640364
614	0.000230719857
615	0.0002304417593
616	0.0002301833093
617	0.0002298275116
618	0.0002297837519
619	0.0002294431982
620	0.0002292000502
621	0.0002287703848
622	0.000228673114
623	0.0002284658526
624	0.0002280754269
625	0.0002277968579
626	0.0002274814802
627	0.0002274309727
628	0.0002273929824
629	0.0002271129442
630	0.0002270640354
631	0.000226728255
632	0.0002266876984
633	0.0002264511115
634	0.0002260578514
635	0.0002255300223
636	0.0002254848583
637	0.0002250934931
638	0.0002250520836
639	0.0002248319875
640	0.0002243399845
641	0.0002239648816
642	0.0002237983582
643	0.0002232761362
644	0.0002230371515
645	0.0002226366159
646	0.000222447476
647	0.0002219182763
648	0.0002215131003
649	0.0002211945256
650	0.0002209368836
651	0.0002206731959
652	0.000220648674
653	0.0002204379326
654	0.0002204003399
655	0.000219832431
656	0.0002196482192
657	0.0002196105073
658	0.0002192972541
659	0.0002189817433
660	0.0002187465166
661	0.0002186160283
662	0.0002182299034
663	0.0002180267824
664	0.0002177302466
665	0.000217685622
666	0.0002176475973
667	0.0002172763216
668	0.0002170478867
669	0.0002164674485
670	0.000216170185
671	0.0002159393406
672	0.0002159159745
673	0.0002157302263
674	0.0002153164433
675	0.0002148663572
676	0.0002145011553
677	0.0002142902165
678	0.0002142702733
679	0.0002136834023
680	0.0002135157737
681	0.0002131440688
682	0.0002126553157
683	0.00021243507
684	0.0002119343824
685	0.0002117458042
686	0.0002112094643
687	0.0002109018485
688	0.0002107441443
689	0.0002102549975
690	0.0002102200244
691	0.0002100291971
692	0.0002100057722
693	0.0002098529473
694	0.0002095280648
695	0.0002093066391
696	0.0002087230724
697	0.0002086965784
698	0.0002083013827
699	0.0002082551586
700	0.0002080890896
701	0.0002080653014
702	0.0002080423198
703	0.0002076995466
704	0.0002076612145
705	0.0002073788843
706	0.0002073507908
707	0.000207083219
708	0.0002068237167
709	0.0002064037262
710	0.000206083539
711	0.0002058766009
712	0.0002055510436
713	0.0002055100195
714	0.0002054718086
715	0.0002054397399
716	0.000205403917
717	0.0002053758207
718	0.0002053512011
719	0.000205112253
720	0.0002050807741
721	0.0002050445644
722	0.0002046727688
723	0.0002044355174
724	0.0002044160323
725	0.0002040516493
726	0.0002040380108
727	0.0002037804664
728	0.0002035351552
729	0.0002032037432
730	0.0002028038744
731	0.0002025275112
732	0.0002024484603
733	0.0002024172927
734	0.000202037488
735	0.0002019464611
736	0.0002017979766
737	0.0002013554611
738	0.0002010370788
739	0.0002010003664
740	0.0002009678255
741	0.0002002762223
742	0.0002000295959
743	0.0001998731787
744	0.0001996758916
745	0.0001994576572
746	0.0001990891063
747	0.000198662526
748	0.0001983281667
749	0.0001981008137
750	0.0001980809326
751	0.0001977068489
752	0.0001976815543
753	0.0001975001631
754	0.0001969985861
755	0.0001968280104
756	0.000196286961
757	0.0001962717806
758	0.0001962437293
759	0.0001957124703
760	0.0001952563617
761	0.0001949212997
762	0.000194884373
763	0.0001945994871
764	0.0001943933521
765	0.0001942379155
766	0.0001937531926
767	0.000193387357
768	0.0001930812486
769	0.0001928304701
770	0.0001928099689
771	0.0001927929249
772	0.000192319858
773	0.000192211975
774	0.0001917875792
775	0.0001914919224
776	0.000191315108
777	0.0001909448185
778	0.0001907435694
779	0.0001907166583
780	0.0001904948204
781	0.0001904245781
782	0.0001900847776
783	0.0001900660852
784	0.0001897943708
785	0.000189591375
786	0.0001895591218
787	0.0001894548172
788	0.0001891702731
789	0.0001888493795
790	0.0001885683243
791	0.000188553401
792	0.0001883128958
793	0.0001881486579
794	0.0001881215963
795	0.000187946054
796	0.0001877334233
797	0.0001874553335
798	0.0001874368066
799	0.0001872452045
800	0.0001868708524
801	0.0001868514835
802	0.0001868345303
803	0.0001868137342
804	0.0001864050089
805	0.0001860406512
806	0.0001858445585
807	0.0001857037983
808	0.0001856875406
809	0.0001854660599
810	0.0001850229555
811	0.000184914688
812	0.0001846249157
813	0.0001843052281
814	0.0001842881605
815	0.000184116951
816	0.0001837203659
817	0.0001837002775
818	0.0001834921276
819	0.0001831623479
820	0.0001828489721
821	0.0001827293731
822	0.0001823747891
823	0.0001820882174
824	0.0001820738931
825	0.000182056796
826	0.0001817632958
827	0.000181741227
828	0.00018159618
829	0.0001814355433
830	0.0001811895374
831	0.0001808812181
832	0.0001805184381
833	0.0001802038752
834	0.0001800245493
835	0.0001797348522
836	0.0001795255238
837	0.0001792958578
838	0.0001791858603
839	0.0001788466489
840	0.000178832074
841	0.0001786532245
842	0.000178470429
843	0.0001780343399
844	0.000178017864
845	0.0001777375329
